номер;Регіон
"Капітальний ремонт (встановлення радіаторов опалення )в орендованих приміщеннях КНП ""ЦПМСД"" ЛМР ХО за адресою: Харківська обл, м.Люботин, вул. Шевченка,15";https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-004593-b
«Поточний ремонт системи холодного водопостачання гуртожитку ВПУ №29 м. Львова на вул. Єрошенка, 20 м. Львів» - код ДК 021:2015:45330000-9: Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-001710-c
Послуги поточного ремонту мережі водовідведення будівлі школи (код за ДК 021:2015 45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-006046-b
Послуги по поточному ремонту по очищенню каналізації;https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-001394-a
Роботи по монтажу водопровідного обладнання фонтану по вул.Свято-Покровська в селищі Гостомель;https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-003596-c
поточний ремонт водопроводу в Градівському ЗЗСО І-ІІІ ступенів -  Класифікація за ДК 021-2015 (CPV)	 45330000-9;https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-005890-b
Поточний ремонт системи водопостачання;https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-003472-c
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-04-27-002235-c
45330000-9 Водопровідні та санітарно-технічні роботи 	(Поточний ремонт внутрішнього водопроводу (улаштування системи пожежогасіння) в ЗДО №56 за адресою: м.Чернігів, вул.Реміснича, 53-А);https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-005579-b
Послуги з поточного ремонту рамки введення водопроводу;https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-006223-b
Поточний ремонт каналізаційної мережі в Новоушицькому ліцеї;https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-003131-b
Поточний ремонт водомережі с. Земляне;https://zakupki.prom.ua/gov/tenders/UA-2021-05-16-000079-b
Послуги із встановлення котла опалювального за адресою: м. Чернівці, вул. Героїв Майдану, 41Б (військове містечко №1, будівля №14 аптека);https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-001854-b
Послуги зі встановлення санітарно-технічного обладнання;https://zakupki.prom.ua/gov/tenders/UA-2021-05-16-000005-b
Поточний ремонт водопроводу за адресою вул. Пирогова 46, (Дк 21 2015 - 45330000-9 - Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-000775-a
Послуги з поточного ремонту водопровідної мережі за адресою: Чернігівський район, Чернігівська область, с. Новий Білоус, вул. Дружби;https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-000772-b
"Послуги зі встановлення санітарно-технічного обладнання в КНП ""МОЦЕМД та МК"" МОР";https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-003098-b
ДК 021:2015 45330000-9 Водопровідні та санітарно-технічнроботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-002331-b
Поточний ремонт зовнішньої водопровідної мережі за адресою: вул. Софіївська, 23 у Шевченківському районі м. Києва ЗДО №54 ДК021:2015-45330000-9 Водопровідні та санітарно-технічні роботи.;https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-000770-b
Ремонт водопостачання закладу дошкільної освіти;https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-001820-b
ПКД по поточному ремонту каналізації Гошівської філії;https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-000964-c
"Поточний ремонт систем поливу зеленої зони по просп.Б.Хмельницького в районі пам'ятного знаку ""2000- річчя Різдва  Христова"" в м.Мелітополі";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-006192-b
45330000-9: Водопровідні та санітарно-технічні роботи (монтаж кондиціонерів);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-002938-a
Діагностика інженерних вузлів,установок,виконавчих пристроїв,,елекроннихприладів,датчиків системи вентиляції,ремонтні роботи системи вентиляції;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-009752-c
Поточний ремонт дворової каналізації навчального корпусу №2 МНУ ім. В. О. Сухомлинського;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-006089-b
Послуги з ревізії та дезінфекції системи водопостачання дитячого закладу оздоровлення та відпочинку «Байдиківка» за адресою: Харківська обл., Ізюмський р-н, с. Оскіл, комплекс будівель і споруд № 9;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-002714-a
"Поточний ремонт інженерних мереж, систем та конструктивних елементів об""єкту. Часткова заміна трубопроводу при усуненні нещільностей, витоків. Ремонт та заміна окремих кранів, вентилів, змішувачів.";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-007319-b
"Аварійний ремонт приміщень (внутрішньої мережі опалення та ГВП) ДНЗ №7 ""Зірочка"" ЧМР за адресою Південний перевулок, 18 в м. Черкаси";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-002610-a
Послуги по ремонту прориву системи водопостачання;https://zakupki.prom.ua/gov/tenders/UA-2021-04-27-004138-c
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-15-000208-b
Поточний ремонт каналізаційної мережі управління культури Херсонської міської ради за адресою: Україна,73000, Херсонська область, місто Херсон, вулиця Гімназична, будинок 7;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-006951-b
Монтаж кульових кранів;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-007058-b
ДК 021:2015-45330000-9 - Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-009237-c
"Поточний ремонт систем поливу зеленої зони по ""Алеї Слави"" в м.Мелітополі";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-009574-c
"Поточний ремонт систем поливу ""Майдан Перемоги"" в м.Мелітополі";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-004092-b
Послуги з поточного ремонту системи водопостачання у будівлі виконавчого комітету Покровської районної в місті ради за адресою: вул. Шурупова, 2;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-004667-b
Водопровідні та санітарно-технічні роботи (Поточний ремонт, заміна аварійної ділянки водопровідної мережі по вул. Шкільна в с. Стара Пісочна Городоцької МТГ);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-009644-c
Поточний ремонт систем поливу по просп. 50 річчя Перемоги 39,  в м.Мелітополі;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-004159-b
Поточний ремонт багатоквартирного житлового будинку за адресою: провулок Людмили Гурченко, 3д (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-27-004812-c
"45330000-9 - Водопровідні та санітарно-технічні роботи (Послуги з поточного ремонту зовнішніх мереж водопостачання КУ ""Преславський ПНІ"" ЗОР)";https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-001298-a
"Послуги з поточного ремонту системи водопостачання та водовідведення у  Комунальному закладі ""Дошкільний навчальний заклад (ясла-садок) № 43  Криворізької міської ради за адресою: вул. Сергія Колачевського, 131 м. Кривий Ріг";https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-001165-a
Водопровідні та санітарно-технічні роботи (монтаж повітропроводу на покрівлі поста плазмової різки);https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-005048-b
Послуги з поточного ремонту системи водопостачання у будівлі Криворізької загальноосвітньої школи І-ІІІ ступенів № 42  Криворізької міської ради за адресою: вул. Каштанова 38, м. Кривий Ріг;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-001038-a
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-004008-b
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-006326-b
Облаштування приміщень та поточний ремонт санітарних вузлів візит центру РЛП «Приінгульський» с. Щасливе, Новобузького району;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-005899-b
Водопровідні та санітарно-технічні роботи (Послуги з поточного ремонту водопровідної мережі (заміна труб, водопровідних кранів);https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-006518-b
Поточний ремонт водопровідної мережі в підвальному приміщенні;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-001816-c
Послуги з санації шахтних колодязів;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-006187-b
Ремонт водогону;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-006225-b
Водопроводні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-014265-b
Реконструкція системи газопостачання (будівельно-монтажні роботи, технічний нагляд, приймання в експлуатацію, пуск газу) в топковій адмінбудівлі Об'єкта Замовника - Наталинська сільська рада, розташованого за адресою: Харківська обл., Красноградський р-н., с. Петрівка, вул. Миронова, буд 80;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-001440-b
ДК 021:2015: 45330000-9- водопровідні та санітарно-технічні роботи (установка кондиціонерів);https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-000754-a
"Аварійний ремонт з організації водовідведення етап 1 ДНЗ (ясла-садок) спеціального типу №13 ""Золотий ключик"" за адресою: м. Черкаси вул. Добовольського, 7";https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-014025-b
ДК 021:2015 код 45330000-9 Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-012683-b
Встановлення кондиціонера за ДК 021-2015 (CPV) 45330000-9 - Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-28-000004-c
Поточний ремонт водопроводу;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-002199-b
Послуги з поточного ремонту системи водопостачання по вул.Ярмарочна, смт.Червоногригорівка (код ДК 021:2015 - 45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-011048-b
Поточнй ремонт сантехнічного обладнання;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-003194-b
Заміна водолічильника (демонтаж, монтаж, пломбування) м. Бориспіль вул. Київський Шлях, 27 (ДК 021-2015 (CPV) 45330000-9 - Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-002414-b
Монтаж кондиціонера;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-013222-b
Поточний ремонт внутрішнього водопроводу та встановлення водяного лічильника в Яреськівському СБК по вул. Козацький шлях, 48 с. Яреськи Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-005338-b
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Владислава Зубенка, 34 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-27-004604-c
"ДК 021:2015 (CPV) : 45330000-9 Водопровідні та санітарно-технічні роботи (Послуги по демонтажу та монтажу кондиціонера в поліклінічному відділенні КНП ""Звенигородська БЛІЛ"")";https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-003169-b
Послуги з встановлення кондиціонерів з попереднім демонтажем;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-001439-a
Ремонтні роботи водопроводу;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-001913-a
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-002764-b
45330000-9 - Водопровідні та санітарно-технічні роботи(Заміна твердопаливного котла в дитячому садочку с.Клювинці);https://zakupki.prom.ua/gov/tenders/UA-2021-04-27-006358-a
Перенесення зовнішнього блоку кондиціонеру;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-012262-b
Поточний ремонт системи опалення кабінетів терапевтичного корпусу;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-001912-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Героїв Праці, 33е (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-27-004737-c
демонтаж та монтаж кондиціонерів;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-002014-c
Поточний ремонт зовнішньої теплової мережі за адресою: вул. Д. Щербаківського, 58-а у Шевченківському районі м. Києва Школа І-ІІІ ступенів №175  ДК021:2015-45330000-9 Водопровідні та санітарно-технічні роботи.;https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-000678-b
Водопроводні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-001041-b
Поточний ремонт свердловини  в с. Галицинове по  вул. Гагаріна  Вітовського району Миколаївської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-000527-b
"Поточний ремонт системи водопостачання із заміної  насосної частини  насосного обладнання  свердловини  ""Школа"" в с. Лупарево  Вітовського району Миколаївської області";https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-001170-b
Роботи з реконструкції мереж гарячого водопостачання з влаштуванням вузла обліку гарячої води в абонентському вводі житлового будинку по вул. Гожулівська, 6 м. Полтава;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-001032-b
Послуги по обстеженню водомірного вузла;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-002757-b
Монтаж кондиціонера;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-001578-b
Зняття і встановлення для повірки вузла обліку газу;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-011598-b
терміновий поточний ремонт з заміни випуску системи водовідведення багатоквартирного  будинку за адресою: вул.Карпінського,68;https://zakupki.prom.ua/gov/tenders/UA-2021-05-28-000018-c
Роботи з реконструкції мереж гарячого водопостачання з влаштуванням вузла обліку гарячої води в абонентському вводі житлового будинку по вул. М. Башкірцевої, 37 м. Полтава;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-002866-a
Реконструкція системи газопостачання (будівельно-монтажні роботи, технічний нагляд, приймання в експлуатацію, пуск газу) в топковій адмінбудівлі Об'єкта Замовника - Наталинська сільська рада, розташованого за адресою: Харківська обл., Красноградський р-н., с. Володимирівка, вул. Центральна, буд. 63;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-001550-b
Водопровідні та санітарно-технічні роботи (Поточний ремонт атоматики на свенрдловині №3258 в с. Кузьмин Городоцької МТГ);https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-000528-a
Роботи з реконструкції мереж гарячого водопостачання з влаштуванням вузла обліку гарячої води в абонентському вводі житлового будинку по вул. Кучеренка, 2/14 м. Полтава;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-000486-a
Монтаж кондиціонерів 5 шт;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-002019-a
Поточний ремонт багатоквартирного житлового будинку за адресою: шосе Салтівське, 141 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-002137-c
Послуги з демонтажу і монтажу кондиціонерів;https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-000351-a
Водопровідні та санітарно-технічні роботи (Демонтаж вузла обліку газу);https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-008622-b
монтаж котла твердопаливного в с. Мазівка (Мазівський старостинський округ);https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-001164-c
Поточний ремонт мережі зовнішнього водопостачання Рівнянської загальноосвітньої школи І-ІІІ ступенів №5 Рівнянської сільської ради Новоукраїнського району Кіровоградської області за адресою: вул. Шкільна, 2,с.Рівне Новоукраїнського району Кіровоградської області;https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-000143-a
Поточний ремонт каналізаційної мережі в/м №1, Житомирський військовий інститут ім. С.П. Корольова. Сантехнічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-002446-c
45330000-9 - Водопровідні та санітарно-технічні роботи (ремонт мереж опалення, аварійні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-000716-a
Установка опалення;https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-006257-c
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-001009-c
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-002381-a
Послуги з поточного ремонту водопровідної мережі Іллінівського опорного закладу загальної середньої освіти з поглибленим вивченням іноземних мов Іллінівської сільської ради Костянтинівського району Донецької області за адресою вул. Центральна 65, с. Іллінівка, Костянтинівського району Донецької області;https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-000104-c
Поточний ремонт водопровідної мережі (закриття та відкриття засувки) за адресою вул. Невського, 25 (ДНЗ №18);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-005137-c
Поточний ремонт інженерних мереж /ХВП/;https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-000475-a
Монтаж системи вентиляції;https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-005194-a
Санітарно-технічні роботи в приміщенні бібліотеки в смт Торчин;https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-005605-b
ДК 021:2015 45332200-5 Водопровідні роботи (переврізка об'єкта Замовника до мережі центрального водопостачання);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-005437-c
ДК 021:2015 45330000-9 Водопровідні та санітарно-технічні роботи (Поточний ремонт центрального водопроводу в с.Степне, вул.Чарівна №10, Запорізький район, Запорізька область);https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-003960-b
Поточний ремонт інженерних мереж опалення у багатоквартирному будинку за адресою: вул. Ділова, 1А;https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-005533-b
"Поточний ремонт каналізаційної мережі (заміна випуску)  в житловому будинку №10 на вул.Базарна у м. Львові (ДСТУ Б.Д.1.1.-1:2013; ДК 021:2015 (CPV)45330000-9 - Водопровідні та санітарно-технічні роботи)";https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-004833-c
45330000-9 Водопровідні та санітарно-технічні роботи (Врізка каналізаційної мережі згідно ТУ №40/20 від 03.06.2020 р. по об’єкту: «Будівництво диспетчерського пункту по вул. Архітектора Старова, поблизу житлового будинку №6 у м. Миколаєві»);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-004383-a
Послуги з демонтажу кондиціонеру (ДК 021:2015:45331200-8);https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-004893-c
"Поточний ремонт опалювальної системи захисної споруди цивільного захисту (обліковий №12810) літ.""П-1"" м.Дніпро, просп. Олександра Поля, 2";https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-004366-a
Послуги з поточного ремонту системи водопостачання (усунення аварійної ситуації)  в Комунальному закладі «Дошкільний навчальний заклад (ясла-садок) № 260» Криворізької міської ради» за адресою: вул. Доватора,5-а м. Кривий Ріг;https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-001272-a
Поточний ремонт внутрішнього водогону;https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-003718-b
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Зернова, 6/8 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-000690-c
ДК 021:2015: 45330000-9 Водопровідні та санітарно-технічні роботи (встановлення кондиціонера у відділенні ЦСВ);https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-002367-b
послуги з встановлення кондиціонерів;https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-000744-a
Послуги із ремонту водопровідної мережі Ф 100мм за адресою: 45606, вул. Гнідавська, 2а, с. Рованці Луцького р-ну, Волинської обл. (45332200-5) (код за ДК:021:2015:45330000-9 - Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-001595-b
Послуги по заміні сантехнічних мереж;https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-000806-c
надання послуг з демантажу та установки кондиціонера;https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-000420-c
45330000-9 Водопровідні та санітарно-технічні роботи(поточний(аварійний) ремонт мереж водопостачання будівлі ДНЗ№159);https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-000349-b
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Ювілейний, 65 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-002644-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Грибоєдова, 5а (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-002635-c
Водопровідні та санітарно-технічні роботи (за ДК021:2015 код 45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-003852-a
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Героїв Сталінграда, 140 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-002646-c
Водопровідні та санітарно-технічні роботи ( послуги по аварійному санітарному очищенню каналізаційних труб з використанням асенізаційного автомобіля ГАЗ-53 АХ 23-50 ІА );https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-008738-b
Організація водовипуску поверхневих вод р.Павлівка по вул.Гагаріна в с.Ямниця Івано-Франківської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-002843-c
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-04-27-001783-c
45330000-9 Водопровідні та санітарно-технічні роботи (Заміна каналізаційних труб);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-014124-b
"Поточний ремонт: перекриття головного крану водопостачання з ремонту водопостачання у КЗ ДНЗ№5 «Берізка» за адресою: 
м. Кремінна, пров. Івана Франка, буд. 4";https://zakupki.prom.ua/gov/tenders/UA-2021-04-27-001619-a
Поточний ремонт з опорядження та встановлення рукомийників в приміщенні їдальні;https://zakupki.prom.ua/gov/tenders/UA-2021-04-27-001789-c
Аварійний ремонт внутрішньої мережі ХВП, ГВП та сантехнічного обладнання в ЗЗСО № 150 за адресою: вулиця Пирогівський шлях, 148 Управління освіти Голосіївської районної в м. Києві державної адміністрації, код – 45330000-9 - Водопровідні та санітарно-технічні роботи за ДК 021:2015 Єдиний закупівельний словник.;https://zakupki.prom.ua/gov/tenders/UA-2021-04-27-000624-a
Послуги з очищення протипожежного резервуару;https://zakupki.prom.ua/gov/tenders/UA-2021-05-19-008142-b
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Ювілейний, 59в (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-25-000676-c
Послуги по заміні грязьовика в ДНЗ №247;https://zakupki.prom.ua/gov/tenders/UA-2021-04-27-000025-b
Послуги з поточного ремонту по заміні каналізаційної труби 100 мм випуску від нежитлового будинку та по заміні внутрішньої системи каналізації;https://zakupki.prom.ua/gov/tenders/UA-2021-04-27-001289-c
Капітальний ремонт житлового фонду. Капітальний ремонт водопровідних мереж житлового будинку  по вул. Святомиколаївська, 11 В в м. Шостка;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-009382-a
Поточний ремонт водомережі по вулиці О.Шкурка в смт Краснопілля Сумського району Сумської області;https://zakupki.prom.ua/gov/tenders/UA-2021-04-27-000666-a
Влаштування електромережі для підключення свердловини с.Кучманівка Антонінської селищної ради Красилівського району Хмельницької області;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-009185-a
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-006494-c
Капітальний ремонт житлового фонду. Капітальний ремонт мережі холодного водопостачання у підвальному приміщенні  житлового будинку № 47 по вул. Марата у м. Шостка Сумської області;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-002727-b
45330000-9 Водопровідні та санітарно-технічні роботи ( послуги сантехніка);https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-006072-c
Поточний ремонт водогону провулок Озерний смт.Антоніни  Красилівського району Хмельницької області;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-002379-b
"Надання послуг з поточного ремонту, заміна каналізації та каналізаційних випусків будівлі ОСББ ""РОДОС-Н""  за адресою м.Нікополь вул. ГЕРОЇВ ЧОРНОБИЛЯ буд.23";https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-006596-c
Надання послуг з поточного ремонту дощоприймального колодязя  на вул.В.Великого,51 у м.Львові. ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи.;https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-007226-b
Поточний ремонт зовнішнього водопроводу Пиратинського НВК по вулиці І.Франка, 60 в с. Пиратин Червоноградського району Львівської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-005329-b
Поточний ремонт водопровідної мережі;https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-001533-a
послуги з капітального ремонту водопровідної мережі смт. Велика Лепетиха( з'єднання вулиць від вулиці Маяковського № 74 до вулиці Суворова);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-001658-a
Поточний ремонт системи вентиляції центру  соціальних та компенсаційних виплат, що знаходиться за адресою: м. Знам'янка, вул. Глібко, 28;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-007136-b
Поточний ремонт системи водопостачання на свердловині с.Кременець;https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-001671-a
Код ДК 021:2015 - 45330000-9  водопровідні та санітарно-технічні роботи (послуги з поточного ремонту - заміна ділянки трубопроводу каналізаційної системи  за адресою: 17500, Чернігівська обл., м. Прилуки, вул. Шевченка,107);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-003446-b
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-001794-b
45330000-9 Водопровідні та санітарно-технічні роботи (виконання робіт по зняттю лічильника води на повірку);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-003904-b
Код ДК 021-2015: 45330000-9 - Водопровідні та санітарно-технічні роботи (Послуги з монтажу кондиціонерів (номенклатурна позиція предмета закупівлі: 45331220-4 - Встановлення систем кондиціонування повітря - Послуги з монтажу кондиціонерів - 1 послуга));https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-000942-c
Послуги з поточного ремонту внутрішніх  інженерних мереж на об’єктах КНП «ДКЛ № 6»: Відділення стаціонару за адресою: вул. Терещенківська, 23-25/10 та Поліклінічне відділення за адресою: вул. Володимирська, 43;https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-002972-b
"БУДІВЕЛЬНІ РОБОТИ ТА ПОТОЧНИЙ РЕМОНТ  ДК 021 : 2015 45330000-9 Водопровідні та санітарно-технічні роботи (  Поточний ремонт системи водовідведення КНП ТОКПЦ  ""Мати і дитина "" ТОР по вул.Замкова , 10 )";https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-005073-b
"Авторський нагляд за виконанням робіт по об'єкту: ""Будівництво інженерної мережі системи поливу в районі братської могили радянських воїнів ""Вічний вогонь"" по вул. Миру м. Горішні Плавні Полтавської області""";https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-004261-b
Поточний ремонт мережі водопостачання по вул. Центральна, вул. Виноградна та вул. Степова в с. Тарасівка;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-002768-a
Перекриття води на водопроводі;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-000046-a
Послуги встановлення лічильника води;https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-001611-b
Поточний ремонт системи вентиляції жарочної шафи кондитерського цеху їдальні Миколаївського національного аграрного університету;https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-001473-b
